"Date","RF","TERM","CORP","HY","LIQ"
"1998-12-31",NA,NA,NA,NA,NA
"1999-01-31",0.006853,0.00945200000000002,0.00376100000000013,-0.0106140000000001,0
"1999-02-28",-0.00181158520657931,-0.0176284450992836,-0.001604160073023,0.00341574527960231,0
"1999-03-31",0.0064565301100763,-0.00059027981405424,-0.000407850751641403,-0.00604867935843489,0
"1999-04-30",0.00613335600552833,0.00774741343243712,0.000556970408184254,-0.00669032641371259,0.0190460000000001
"1999-05-31",0.000853867755634674,-0.0130332464479208,-0.000143106437128226,-0.000710761318506448,-0.00626075761054956
"1999-06-30",-0.00426962343079806,-0.0199511887772245,0.000474404583627686,0.00379521884717038,-0.0181856604250562
"1999-07-31",-0.00133597307151545,-0.0135678563960094,0.000233585778569578,0.00110238729294587,-0.0110284133769172
"1999-08-31",0.00228850799743685,-0.00501282080533394,-0.00136506424136384,-0.000923443756073006,0.000496295580630246
"1999-09-30",0.000960397161164472,-0.0081061860086632,0.000899540027841983,-0.00185993718900646,0.00187339965622146
"1999-10-31",-0.00191403097876353,0.00134888657390242,-0.000452961889823689,0.00236699286858721,-0.00722999626629428
"1999-11-30",0.00357609429767258,0.00354875177046798,0.000214568979834073,-0.00379066327750666,0.00936953877913926
"1999-12-31",0.000362524585847623,-0.00984710097193497,0.00100899966875989,-0.00137152425460751,-0.000861634290412194
"2000-01-31",0.00131404366985488,-0.00910389303740844,-0.000106914854622886,-0.00120712881523199,-0.00553806367405174
"2000-02-29",0.00285905122654762,0.00369174228486591,0.000334565451445723,-0.000120616677993457,0.00958789086781153
"2000-03-31",0.00475704265299015,0.0176116038242267,0.000654627332613122,-0.00110191386615832,-0.000270608019573126
"2000-04-30",0.000417580021569997,-0.00170882719568177,0.000355093885804125,0.00228372099592122,0.00252975692977475
"2000-05-31",-0.00134464966622139,0.00735012397413526,-0.00114789111728697,0.00254796026444559,-0.0026520070257805
"2000-06-30",0.00453334242664871,-0.0012405330913603,-0.00019909977315602,0.0001158929682743,0.00121176783026988
"2000-07-31",0.00186509260480605,0.00340773276268558,0.000634496437614374,0.000510180146212846,-0.00094184701052602
"2000-08-31",0.00277548934093974,-0.00544981510344222,0.00045381748661355,-0.00322930682755329,-0.00104155872457845
"2000-09-30",0.00664582685709547,0.00418392148299085,0.000169844283166576,-0.00681567114026205,0.000203289978669696
"2000-10-31",0.00400586158151439,0.00187430696386093,-0.000444910008163824,-0.00356095157335057,-0.0113115647528835
"2000-11-30",0.00723756541939569,0.00637394088061582,0.00202383481906176,-0.00926140023845745,0.000212389977148231
"2000-12-31",0.0115270522989619,0.00843293297435532,-0.000813850821382855,-0.010713201477579,-0.00148508187882412
"2001-01-31",0.00585019561591582,0.00381739974634798,0.000488323269512314,-0.00633851888542813,-0.00286957346566941
"2001-02-28",0.00346919620345787,0.00122918083411094,-0.000272160946156452,-0.0028552163682718,0.00133958347818086
"2001-03-31",0.00699057118149571,0.00245477583316989,0.000798677437829909,-0.00118791774860405,0.00112258432287282
"2001-04-30",-0.0040355348444221,-0.0130566890725947,0.00206797482971577,-0.000527674847567994,-0.00202046433908265
"2001-05-31",0.00776109892715304,-0.0094071641390262,0.00187194334487062,0.00247829006254441,0.000696059064476451
"2001-06-30",0.00557105623991383,0.00330943038109033,0.000610753008414955,-0.000751757875404824,0.000469715356639977
"2001-07-31",0.00662136053650841,0.0131272946782037,0.00189354914630768,0.00190695229886551,0.00556113191931296
"2001-08-31",0.0074276100817936,0.00429620440784495,0.000633427846331358,-0.000672165841493877,0.00730530389170836
"2001-09-30",0.00973763802121819,-0.00428507935277866,-0.0128019548742494,-0.0245806843978951,0.0127729431333701
"2001-10-31",0.0092742255785121,0.0218686236765515,0.00282264215538186,0.00952686895577415,-0.0135581146406785
"2001-11-30",-0.000556239432335071,-0.00757932716579146,-0.000479601547120789,-0.00365051261737515,-0.00650098608497007
"2001-12-31",-0.000301722116585079,-0.01698194635082,-0.000140400814769404,0.000436393766179766,-0.000117050857112
"2002-01-31",-0.000688594294049216,0.00526198694567392,0.00100113071248786,0.00056116627628966,0.00214423363259009
"2002-02-28",0.00350379962092351,-0.00255044821705419,-0.00251529277816154,-0.00154757005888284,-0.00153164622733692
"2002-03-31",-0.00270428661201605,-0.0109759327959756,0.00383289308281076,0.00402796151915563,0.00320259835539694
"2002-04-30",0.0076056328056413,0.00535129866802375,-0.000890068020037438,-0.00135752991754146,0.0122597903800324
"2002-05-31",0.00108208188338454,0.000758902624092839,0.00143225042316097,0.000707726183592827,-0.00123062192253576
"2002-06-30",0.00867098680620249,0.0102062750583809,-0.00525713890569279,-0.00463318670815649,0.0105959092807814
"2002-07-31",0.0091305176047547,0.00972199264068951,-0.00208775574281472,-0.000866035074629679,-0.00269147732398789
"2002-08-31",0.00582334475131829,0.0104123875304212,0.00131265903474498,0.000506588605261316,-0.00272604580580227
"2002-09-30",0.0101601317663511,0.0159666717919578,-0.000310998603258117,-0.000575935058087174,-0.00382973212554005
"2002-10-31",0.00226337623115613,-0.0110982012238029,-0.00645466758364577,-0.000642701929485123,-0.00542709271358499
"2002-11-30",0.00251642489914849,0.00399939578478792,0.0106458679797747,0.00214240786381592,0.00381103696595941
"2002-12-31",0.00953131978679678,0.0141705406791031,0.0023465101716269,0.000358623548979642,-0.00189893881146563
"2003-01-31",0.00486911432633597,0.0106674914507043,0.00415780340503247,0.00197076454920264,0.000442310410174063
"2003-02-28",0.0068538070880102,0.00843619242582139,-0.00129800424152671,-0.00186266557760528,0.00553944249740312
"2003-03-31",0.000590201172632199,-0.00523262222274357,-0.00166161276355137,-0.00227169540359562,-0.00296641971611322
"2003-04-30",0.00170429527018823,-0.000702846416642755,0.0063239080715729,0.00455361723681014,0.000412754959796091
"2003-05-31",0.00817461613447557,0.0213950394842877,0.00210167049764109,0.00111300859146923,0.00285308739845602
"2003-06-30",0.00266596643123695,-0.00378083092813186,0.00207059363999673,0.000459973253982282,0.00172370588083415
"2003-07-31",-0.00345025923856068,-0.0174816487778734,0.00300915223642806,0.000735280633792579,-0.00102974746179751
"2003-08-31",-0.00043635732507219,0.00180543572290837,0.0015532517167699,0.00147626202805107,0.00116751231021728
"2003-09-30",0.00903318172920442,0.0110348052199707,0.00132183007246356,0.0004488925462931,0.000941459016772228
"2003-10-31",-0.00434750140425255,-0.0146411219322374,0.00129901355100515,0.00034970896107811,0.0010357353657976
"2003-11-30",-0.000132070672484441,-0.00534325977644978,0.0016040841163435,0.000884040879753023,-0.000151256520353638
"2003-12-31",0.00745156361347421,0.00810218081978586,-0.00512522835424045,-0.00572958926868705,-0.00648349467197118
"2004-01-31",0.00352624205543428,0.00434807076968169,0.000240522902237084,-6.14620480876571e-05,-2.09399826043288e-05
"2004-02-29",0.00675591757732175,0.0106719595392604,0.00100125443084043,0.000148452149485889,-0.0012652492496108
"2004-03-31",0.00444114402716589,0.00784305277446662,0.000957187654043512,0.00037725216510931,-0.000326934354329955
"2004-04-30",-0.00317257516921599,-0.0110925969570966,0.00140565576630536,0.00130887315539552,0.0002193076636402
"2004-05-31",0.000647255405062719,-0.00456186528837732,0.000167887514320064,-1.31946568391328e-05,0.000856415882628414
"2004-06-30",0.000805147828979225,0.00252408790435488,0.000879981141898245,0.000390522026840756,-0.000306942483068173
"2004-07-31",0.00379800736433134,0.00659775408580243,0.00131118208924241,0.000364016949977009,-0.00188267779424023
"2004-08-31",0.00584895854474032,0.0116903100641073,0.00119858271960172,0.000354030776094305,-0.00269679698005731
"2004-09-30",0.000908362952717567,0.00454546751277562,0.00062285857733424,-1.2028029413802e-05,-7.7924028661025e-05
"2004-10-31",0.0043258284846952,0.00716733042010498,-0.0003023375050899,-0.000585650724913789,-0.000564869935071988
"2004-11-30",0.00392071358404067,0.00958322365536346,0.000593983284672639,2.1204580844314e-05,-0.00183582893202638
"2004-12-31",0.000726039330005257,0.00850067483986594,0.000418129787636001,-0.000148591715605439,-0.00119321210328049
"2005-01-31",0.00374978747809185,0.00943013109517965,0.00052110569631636,-0.00010954683813269,-0.00174973354199404
"2005-02-28",0.000424626792857818,-0.00838547725541416,0.00148391185296592,0.00115683780054598,0.000598327575248248
"2005-03-31",0.00270272589880838,0.00471995657755486,-0.00250989132893897,-0.00306227269119397,0.00856570973658277
"2005-04-30",0.00628650886717574,0.0122516462744493,-0.00171154016839936,-0.00219976688424306,0.00447046037110921
"2005-05-31",0.00415322468396528,0.00967206793629716,0.00123858058486093,0.00169816761190522,-0.00457383368594155
"2005-06-30",0.00425386748478895,0.00855052817096813,0.000549077762683314,0.000195836623201995,-0.00251399441618405
"2005-07-31",-0.00189171594048654,-0.00418081785613655,0.000817410830385112,0.000578201856195615,0.000187561967496697
"2005-08-31",0.0029524292431089,0.00961028532469665,0.000373890974131097,0.000117507281972351,-0.00220059956718455
"2005-09-30",-0.000820386018048458,-0.000287525060455374,0.00070070841909331,0.000460951232154061,0.000672623516913662
"2005-10-31",-0.00224238967442814,-0.0116201714869083,-4.58820039352936e-05,0.000669982441271255,0.00162148764946113
"2005-11-30",-0.000524784342832429,-0.000668403192978562,9.70779074155326e-05,0.000176850953903074,0.00260357514094389
"2005-12-31",0.0013145716034082,0.00922721928792503,-4.87941118840762e-05,-0.000180072764607075,0.00659052918462344
"2006-01-31",0.00110939306602487,-0.00995144806893777,0.000147339162158477,0.000170023621435256,1.37763736263175e-05
"2006-02-28",0.0011840863094621,-9.06098068897965e-05,0.000190040547430881,0.000343402532032355,-0.0043967445731975
"2006-03-31",-0.00178934862654467,-0.0153098562905022,0.000137164253164346,0.000502988290096873,0.0045342749721321
"2006-04-30",0.000946923916888665,-0.0112489039221181,0.000178420733856433,0.000406808927005953,0.000776512480493596
"2006-05-31",0.003421493850434,0.00233962118776954,-1.50792411128808e-05,7.82852926142219e-05,0.000314170254037682
"2006-06-30",9.93227715007095e-06,-0.00466564107458145,-0.000326834337383675,0.000138206410834396,0.00152736665660014
"2006-07-31",0.00405767692456971,0.00967366384473078,0.000467015571876894,3.12651961802413e-05,-0.00252841976397056
"2006-08-31",0.00307338067308471,0.0104781959128486,0.000597017835751501,0.000353385182211063,-0.00214867288109866
"2006-09-30",0.00166739112459391,0.00420555057909899,0.000261740824798906,-0.000191900128621914,-0.000924834076097669
"2006-10-31",0.00173353276407218,-0.000965414233399464,0.000502033936322421,0.000411565520385127,-0.000139124987632577
"2006-11-30",0.00338470750290698,0.00369881810853734,0.000238064751866496,0.000349257347598275,-0.00024209997783653
"2006-12-31",-0.00135474095288468,-0.0161425872106303,0.000407852018801558,8.54901888381887e-05,0.00112678951851497
"2007-01-31",0.00230120424658953,-0.00596710458348204,0.000321807335520674,0.000613552007099116,-0.000504824146122518
"2007-02-28",0.00437655209896093,0.00791308772021559,0.000224814411561525,0.000348954184165917,0.000685113770779511
"2007-03-31",0.000878391494292252,-0.00515233167953033,6.91050286563133e-05,0.000193451437363601,-0.000257878476156437
"2007-04-30",0.00167886124983063,-0.00420779234448276,0.000250522997246483,0.000345243617114299,-0.000705763650536761
"2007-05-31",-0.00098604215834841,-0.0129525235346226,0.000204506621595213,0.00039035540684107,0.00105072149022167
"2007-06-30",0.00200770455688337,-0.00991358390369357,-9.71555505424604e-05,-0.000102962266635753,0.00221209905769204
"2007-07-31",0.00576534593942646,0.010761017294822,-0.000789930810441541,-0.000575434660340823,0.00204080624155423
"2007-08-31",0.00840390419935333,0.00418404378542525,-0.00329733242269281,0.000399211803989274,-0.00167275376219078
"2007-09-30",0.00294755878365893,-0.00434076911014214,-0.00114687536680314,-9.77491359981375e-05,0.00057467165500058
"2007-10-31",0.0030108452098121,0.00647947075956123,0.0008906338871153,-0.000154344417659491,-0.000360243661292392
"2007-11-30",0.00722746759753656,0.00355836506186491,-0.00312169330645928,-0.000780213574978816,0.00492352677461272
"2007-12-31",0.000373532667030441,-0.0084031125904781,9.32949844445474e-05,-0.000335219876117954,0.00194522257529561
"2008-01-31",0.0125798636461047,0.0187618124887874,-0.00128719889395223,-0.000793571813539895,-0.000859074043673136
"2008-02-29",0.00606651065154717,0.00107242364155824,-0.000867378362048532,-0.000507332288294249,0.00114235552911313
"2008-03-31",-0.00341287193244422,-0.00150200656857291,-0.00233800366948866,0.000357988249444774,0.00232084168093494
"2008-04-30",-0.00119780873985376,-0.00860435175758911,0.00234708206754919,0.00235047771239971,-0.00615217510329957
"2008-05-31",-0.00460641975874687,-0.0107685185397171,0.00125758007964305,0.0017221691890984,-0.0014944707730431
"2008-06-30",-0.00224621576338224,-0.0130924422876109,-0.000824346170482992,-0.000656500130703064,0.0077694789423518
"2008-07-31",0.00905197691453741,0.0120243538555225,0.000314657193934309,-0.000483162226384781,-6.11961951575424e-05
"2008-08-31",0.00674255616652242,0.00986462131044541,-0.000324087026798203,0.00213768219299482,0.00284982068402284
"2008-09-30",0.0116757129832394,-0.00555881798340585,-0.0230560101169827,0.0086219148111244,0.00634487736212219
"2008-10-31",0.0149998140025871,-0.0121410668790229,-0.0206777412965495,-0.0195620255521888,0.0297987310822131
"2008-11-30",0.00904073100333158,0.0406751477465739,0.000647639782829224,-0.00581685859974845,-0.00588433158653423
"2008-12-31",0.00786597550980117,0.00622006873754444,0.000476825598573649,0.00352260921774739,-0.000884983367323677
"2009-01-31",0.0099029424603958,-0.0295856477652405,0.000295754015468441,0.00936061618769979,0.00168966320981534
"2009-02-28",0.00570480959953912,0.00937997096094234,-0.00760276635186941,0.00840856623879738,-0.0162725930630345
"2009-03-31",0.005221893659483,0.0105864484474363,-0.00614455096740907,0.0142563810298911,-0.00350943071390519
"2009-04-30",0.00176089286059167,0.00155416983144874,0.018274111235121,0.00479856713060145,0.0122129706084906
"2009-05-31",0.00318318258424144,-0.019973526023357,0.016014033317965,0.00860321475706893,0.0127553173826374
"2009-06-30",0.00357998943631421,0.0154221801843619,0.00823693931140967,0.00631779516132269,0.00939861719167845
"2009-07-31",0.00439133750895593,0.0155771858412128,0.0166440341087624,0.00462470378098079,0.0110741009998103
"2009-08-31",0.0013287354659286,0.0049894353916331,0.00634027720942276,0.00165104719053488,0.00587379765490148
"2009-09-30",0.00420809761683394,0.00130315518018653,0.00537055704468714,0.000833016925130048,0.0125179384154444
"2009-10-31",0.000728378312110811,0.00371768705339948,0.00505804558617173,0.00174642849503037,0.00503125480867772
"2009-11-30",0.0018287675126214,0.00507807924196868,0.00157450355132727,0.000224425981165455,-0.000770964465560464
"2009-12-31",-0.00129651779320672,-0.0113480670956659,0.00393667331331127,5.80464215564902e-05,0.00296969654091173
"2010-01-31",-0.00034609984654066,0.00437455567868572,0.00819726920002706,0.00202217794369597,0.00132019593794452
"2010-02-28",0.00766909238186075,0.0071054894155862,-0.00278570219374696,-0.00122258650932361,-0.00106522775176199
"2010-03-31",0.00330684057670361,0.00345771747027102,0.00240210849223477,0.00365186035064635,0.000325046885665481
"2010-04-30",-0.00577452038915494,-0.00535304413577542,0.0081707405804502,-0.00323925441922979,-0.00425510853910005
"2010-05-31",0.00618239528336462,0.0138955006561778,-0.0113490210947177,-0.000950218654906632,-0.0023597471393314
"2010-06-30",-0.00305185833951771,-0.00859278557881993,0.00280178481545601,0.000399481673995061,-0.00318048395456239
"2010-07-31",0.0033618138375342,0.0103294430396055,0.00449576149378927,0.00224378201708419,0.00182185894181641
"2010-08-31",0.00354167783193771,0.0226896539151822,0.00331407941430273,0.00109575400499318,-0.00232798188676986
"2010-09-30",-0.00332392647984225,-0.00986937977154612,0.00354390459051357,0.00298833181722458,0.00336488040879124
"2010-10-31",0.000203999948354516,-0.0075981784086131,0.00153856657737639,0.00164151580354588,0.00272228290229659
"2010-11-30",-0.00643307842843643,-0.028694730227727,0.00275611469943104,-0.00286040306429391,-0.00388219245253185
